address,knine_wei,sknine_wei,esknine_wei,vknine_wei
0x3f7c4b534695c41b493cef9f993035a460ac527d,0,0,0,125
0x3f9e3034af1545e31565411c4861ab01f0096e71,1416654076033002778282,4001358315806066390524041,0,15530609307538223013505
0x3fbe7c87610a6fbc3f2ef375bbed6cb603db9ba6,0,969168896497729486388508873,0,239453477774462600039121548
0x403ff1b6273ff7d1a7fd24a37f8cde67015dfbf6,1921293058479548279447384,193009458919380073233424034,0,7840512417070495224171327
0x40470f14a34699eb8b5f411bca8edb6ce045a29f,94462320317519756341985,0,0,0
0x406dcb7a4606965fff4ad786e9394f36c72bc67b,0,500000000000000000000000,0,0
0x40daaeda17ebfca772bb6f6dae63d3d114896a1d,1500016033141557410154687,51828704716856878390,0,3099320449780127870860
0x40ea40b37a072c936f0d499f431c6a6de12c1fff,0,18047273133693470600720204,0,0
0x4103edafe4fe71576a7a3cf7567567f116587661,44186096841379437678548,0,0,0
0x41123f308fedcbd27520c01fd73d222fdc12dab0,15330138577771311941329430,0,0,0
0x411ccac3d317725654dade6743b22ebf5fe2c3ed,569350301,0,0,0
0x4173e361fe6e348ff8c1794988b5ec01d16666aa,0,16730873543352324576040903,0,0
0x41d7173bdc7a03b9cebfb451e74b01585968652e,0,130362954162932800000000000,0,0
0x420cff4ea7ca35f48864d52aa94c6b9b4759618f,67504562513970900220689922,354447707954525073998897177,82636714580703653567854900,13240226630756046384978427
0x4221edfbe6e1449b6277545782ef38b13d7bdf48,109280268426701476662092162,216195195789494413020315722,9732795431145150613633,78222026292225018855902391
0x423de2a1587e8e3d2c9ca823ecb93833b987aa7a,0,0,7491012800241201424214,0
0x424a4251e550648c56b57233263dd860b5068cf5,266324709702451358042613401,750000002000000000000000000,0,3633840426744755080160290
0x425c4658d81080b05587ba7fc82305cbc2349f03,2350848894367643052480053,0,0,0
0x425e812d1ef1b27a737cee19e8da8a4c08fdc460,9914066904218181423617,0,0,0
0x428fcaf529d2af4c76ba3604adf5b3459faf5853,61684408803234456566858651,0,735056293336078145637777,2
0x43956abdda2c8246a4f03668ec902e28413eb4b0,18419797508664390647631,13707969062750111665819772,197670140178614009137382,55200178768040037243948
0x43b4f7f69c7d47874182e44c4ab17eeaa3277b43,84959767881469380817083078,1213670664866571720678690532,38296325264180564569097735,30050669196535698102147335
0x43cbac04c41e4299ebcc669dcfa3ce81685a72d4,15791735991599930819190,3535363542326700124210075,33282263412619202487,5754292563301311388306
0x43e2679eb9c525a62e4197463b5f1ab0e2652329,214247717088266325363664,7201684899092395894658962,0,12472982385474162826308
0x43fa825cc57abc719d983411a151ca0601db734c,35492729187281558701382863,0,9472960601156948790737942,0
0x4419216f693a999834bf6ded66c6ab70c503fc25,0,1000000000000000000000000000,0,0
0x441c5f280ecfbfad0e9a137fd8066eec7ff0516f,0,5000000000000000000000000,0,0
0x44bec41ec53c3c68bde5e8996e58e03c4637b275,0,2000000000000000000000000,19654581674268281540,84551785315720154560
0x44cc2c9fa5765b5d03d479e553ea663359fa6a4b,0,11670628740422404747154397,0,177640238263306709917
0x44e2b01c7337a3ac5f061636b9ee65411246dbbc,22029947887197847000000000,0,0,0
0x453813af66d8e06b69718382e7bb6490a60cd98d,7166869243246217280114538,20724412786141020000000000,0,0
0x453c09a6fdb027ccd803dc71106b870681a670cc,637708324672026517,0,0,0
0x45410397a18aac85a2a1ba09a692969255a21805,12655513573643533034934998,0,3445898886847434217871394,0
0x45ae0e98c471bb3d7072a7bf8d90bc4822f62b36,635,0,0,0
0x4600545e9be3ba22999b94230df2c7eb4c4b3d89,587888084883005935845,0,0,0
0x46f15ba6d252e67f097272c8d24c15392bea88d4,222000000000000000000,0,0,0
0x46f9a0c730de9232db187a1da18d90d1ce833dab,6279353096,0,0,0
0x471a0a95fc3098bf08069d13ebbf51522fd7f72d,560563937168947165070,0,0,0
0x47be83f606a643951518b3beeaac634d9640da10,0,0,172004279620576830538806,0
0x480ace1f8c88ce8b35d65b3078b5a695829d30ee,0,122167483352094595176904423,0,1151777396667609911816779
0x4812f7b8a95a6b5b0c2513ae0beaee1a1b471c61,1931915837990644926211976,0,0,0
0x4820d8f67c6fc4ebbe0e2ca3505663d893482e6a,103877247478260960191217093,188324208375577021602754109,422107190148556929629,34532918327404451049473514
0x48fef89aabf11a66c8df15499ebc488171e2a619,889563131850797769,314751000000000000000000,313559091435963424655,97250599098845700051
0x49a8ba500e0437c3d16cd77fd68f5aeaddc4562e,0,150376379601380226700712387,0,0
0x49af5a9930476e04404e824e2112f9b16e555185,1310800966313768705238664,0,0,0
0x4a3398eea08cb632df5c6892e761a593095d85b1,148596193893445543829534514,105314435291878197028886829,0,13954970975228324346213208
0x4a3a4725545c0ab476ddef1c116ccae7773ba6c4,890632547595861300510604,1177384032955710512661671,0,79988436820651829009172
0x4a66b2b63ae889725e38e3d43c9ae9508e2e93cc,0,99999999999627639704554441,0,0
0x4a7113fca873fd7207a30a6c2a2bec6b8416c4eb,855357200705413864580897264,525363344902879360709601225,0,174807342434559696014823311
0x4ad28cb815c76a80e437efcbca21819389f4d9a1,13248749335321930197299,0,0,0
0x4b36b36c2447b391d7a691e0baa1e43609e747fb,151101163064490845763194602,0,0,0
0x4b73db3b180855b69ff78fe5bc3958e49af98f75,0,0,410178800508272217715,70
0x4b8b31d4cd5a87395bdfff627f88cbdd00928d18,4000000000000000005753647234,1293548659522072101958348278,851372433,254319324395372311118024926
0x4b958cc5d7ce17fa4076bf8d51353d7f4b49af90,0,95044290406385257968238861,0,4
0x4bcdb74aa6384f352afb7e3fe7ea16314960c1a0,0,0,685884624173468322468297,0
0x4c0b4714519fa56376b24c9520e4d7431ced3658,0,1557449058026440959382992,0,0
0x4c1efe9cb913fde7c5e9cb8da70bd7fa3100ec88,299,0,0,0
0x4d5a5f3d5e38f4ce8571e9d03a0814313a85597c,0,51632466000000000000000000,0,0
0x4da408f0eb26367ff1180ece1dbf083f8892f38b,4000000000000000000000000,0,129005869229868486938,27252518609114297316
0x4db7532adfd6a89a781e6d6954a46189ad144689,16930414209930390617824039,0,0,0
0x4de5bed0f0f93f52470dcbed0b5776bc3de6b955,324680030970389595037,88094294618067117297440454,84764961138260034274539503,44047022432098570037337549
0x4e4b3ee3a4644388c862699b1cf40032f68188f5,740000000000,0,0,0
0x4f01555049368923aa6054325872428762084af2,454414907475857252889557,0,0,0
0x4f73e33721edc1ecae5a45261fbe6c0bc4fb1685,0,0,0,41
0x4f7bcf724697f49ff5de932fc6d3046e49608805,535739632030065,0,0,0
0x4fa1323ac87921000e754b375807096188ebaf3d,1934971734340072365065,0,0,0
0x4fbeaf83ae541d98730a9d31603fab45887ce4bc,988,0,0,0
0x4fc952dbf1a8be9604a66f135282525268ed504e,0,26956347366979102427678764,54913327424107871672493029,326387936048321460922039
0x50072ebdf2a363319081416b097f7d6697798392,2942638890726729464229734,0,0,0
0x500db1ff9d55fe2273f1a49a67c63109225a8f02,0,101414204500000000000000000,0,0
0x50425ec3b3f62b31466c225a51d9d1a405531eab,10000000855353776000000000,0,0,0
0x50c162291d3067bb387803846f0c6703e4ce6f23,3196711439927343000317848,0,0,0
0x50c6092e72ed85b3a89fe159e91b5ba10b4c242d,0,1731441102737132874018679,0,0
0x50c6df61d53bb4a0aab8a730ac6fcf9d99638dfb,8973614018072010332417922,0,0,0
0x5138304b3a54eab04d7f8e76bf4ab5587237aae0,0,388362044568235015961912413,0,3800350802695564711646824
0x515e827aa0d5fd06d6d077d7da61517514397c23,0,594230826093140514764128594,0,47714593179174179626400266
0x51e6753a74db329b6cb74f7299c064ae6c5de872,110827938223579359196696338,0,29425330166063877592663768,180
0x51fb19235dbc6752b09453bf61e9455ae21c7915,1921590029483161051388526,56658343341262661764791027,1465330691755389565693213,1846230902669962972790782
0x5233b57da744d51080efa974d0afd5822f56e1c6,2508114667525214514262534499,730974101339120919279387402,11470149136320657579762,320884971872990788455851457
0x52756ab131c5ca8496b2c1142931f3fcfe7041a8,0,1000000001003600000000000000,0,0
0x52a7a1ea31f3bef146299f7a8a8a41f1fba551d8,5516787239464091364706147,0,0,0
0x52ee37c549f7dfe78e66057bf8127a6df41ec463,62284406322974406692756,0,0,0
0x53f48cd1352a414fcf3abd4e033296460b321274,9463188633210762433131,300287604927497856501447,0,62793281259715434487293
0x542673ba4f04f46b86e7bba9d3ffd15239d8f4b6,1180386931751331140880,0,0,0
0x54a9d41d0b6ac34e300933c39ad8df1f0b4367eb,2162281510764538201403374395,0,433217049012320700694856598,56
0x54d456bb45f32e1fa0d0fd290d8a186ae53f861e,0,100000000000000000000000000,0,0
0x54e23150a1ff827187510d18a96e7d332bf13c22,32532923837767662187033,0,0,0
0x55216baa7e6fecad5238b50e303970d1740d34f0,0,113099479315458600000000000,0,0
0x553917d3cb0c695f1b63693937a80b6bb4013aa8,1486766491612283775370,0,0,0
0x553a2cbfdf4862ce77abb79b75570758afe7a5d6,6471681460891742950216766,0,0,0
0x5540a5e907030507533e49f6bbfa6ddaed8ed0aa,1306086294270771413341,0,0,0
0x555e040800f92684328c9c64740d668378abcab6,24085532031481581646855345,0,0,0
0x5611f60449ba82825118375a1dc2925cf83e36f7,70000000000000,0,0,0
0x561e37ebe47adef2d2bd8cdd6d677e03c81d2d4f,0,0,3570338026302115616936184,45
0x5627924858fa12875e102fb5a16f03fad524711d,6900000000,0,0,0
0x56717be0c80d76da08acc8db17cd5d6dc8086a85,738610817477138169009900,0,0,0
0x57e39ff7855190dc28a3d72d5ec567b1ae462bdb,351488621554424288941522,51220139848498002654656352,24876752408439935649562673,4999975752716504247772605
0x57f345156a382434416a8b504108d92871edf809,33492593659676347,0,0,0
0x583eb5f822a986cefceb3fde2a639f98cf3185d9,11494896441966769704569093,400343923723541389009802156,859211755893,5727330655949786726190469
0x58980ee521943aa8c40793d29cfdb0a4a2fe11e4,0,2780268910544850000000000,0,0
0x58c00e3cfe9047b761090d72c376ec61ba71a577,14147175165225104422714665,0,0,0
0x594342d0227136ea9474b68da5d5993d9e273657,136037871703454087239219266,0,0,0
0x5945f24361a8d19ab4a6aaff96f504dc8f37cea2,0,477095383289778321729693025,0,169207726831947008391043386
0x5953e5b2958daac392eee72a5d5c064426270a38,15821374020666708359,5259286058496081076069545,0,2309026220845524708983137
0x59648618385e205ec01406658c62ac479fc02340,22000000000000000000,0,0,0
0x5a0b17018f543c5c113f0990d429b8bb8fa66079,0,675149438000000000000000000,16280469330453241501652,221453162425839072503700050
0x5a1764657d99707e84daf1c68b3a5b5c36466626,304550348455943636,57473715280913090203768,177529744294027415912110,27651053090108089158248
0x5a472f70fd1dfc01983d203a66cabab977c26ef1,440481576836595326832623668,531956061751199970560140347,0,15565365272956834578893876
0x5a7a5abbd3338a2cf3db5f8d7121e45bb591ebcc,1510466792956400163644455,0,721967502111709812629201,10
0x5ac2331ae72dc8a495ba97541e30cf1c6e800572,0,16036234550365427035172711,0,0
0x5ae92b69725fab29524ee91ff5127a7159bf9d95,7732979000000000000000000,0,0,0
0x5b4281be87e1d03579b990b6ace877d20d4a1443,0,169229555358883249569489979,0,13965816048975037996102666
0x5bae4069ba0c7dd5db7130e04b3e158a3ee09a87,9469000000000000000000000,0,0,0
0x5baf8af18259eab87ec7037365fd246f5ecd3172,0,11964437217390000000000000,0,0
0x5be18971c2729f95c33348fcbd00a47145fd9fcb,71173177732766667790845,0,0,0
0x5c3e3f598b67e8f2ac1d89c09258cba781919105,104733814551546202879410,0,0,0
0x5ccba37007c123dce11cada05b2702822a7f220f,10077720063492325251145953,400000000000000000000000000,4707600335900715866036496,9157482457447146429144115
0x5d2238753f3ca5e649f9250c303d5c196a069f24,16895939109831833218158,0,0,0
0x5d4cd09ec4b02bc5ffbddebe9bc9f439a15f6bcf,0,150078222817555075909693477,0,0
0x5d5800be8cd5c6955ae3cc4b99d3c38ee7347947,0,0,3615409644520345196035354,0
0x5d5a37eb1709c5fd67debfe351a7c0d92c2a96c5,0,129545095954333450000000000,0,0
0x5d5e1ff884821ff595e0a7681c3aeeebfeb4a497,0,0,0,94
0x5defd7b5a52d5aa3fde975b71b41d8e8b19dc6ee,165746914841342330161072,0,0,0
0x5e0d4328306e0b8a1af26821686d9e4a6997851f,20276232547531603919385388,0,0,0
0x5e59e328e39874b62dfdbc9375574d494be384d7,0,1000105080283280965874779394,0,0
0x5e5e9f10a3db253b016492b07ac8552cdc506ce1,27465480484505450710520951,400002230498963851263306172,8698671711034539158938708,9929935827166670817331789
0x5e5f018131d44e0a6227043040817ea84a4db0d5,3318896467606871788407779,124460131662845082652872289,0,1028519251393695498771069
0x5e8bc8d574b72a0b7c843295c69a1d5c33a78989,34225476297,0,0,0
0x5eb3e4464bc50b813e8a86b65e8e841478a62ae9,7806425415,0,0,0
0x5eb95bb166b087ad6ab69c7c88ba324f3c09676c,222380432497706492131182616,589223729740204757225993658,0,396
0x5ee3ad02762f831d27759484ccce00ca49f7dee1,0,750000000000000000000000000,0,0
0x5faa510eb9f63636577c7176a175ab27c8e49518,37306217967399657000000000,0,0,0
0x5ffe103605c22542e315a2232702e32bf7ccd9ef,221520287677344338059878585,675869399879510306839196945,0,250587196044940813874998628
0x5fff11c1a822d6ebbd0b56acdca4c8372e1b1649,117982511212564874985143,0,0,0
0x600c779d33ba9c28f5ddb7ea06f591c92cb1b7f9,0,150020542336106725249209360,0,0
0x602506823cbc8d03a8e06141ff04f3faf8e78e56,2000000000000000000000000,0,0,0
0x6089ee69ff48f1eca4169180ac3d86e9e2719489,0,176000000000000000000000,0,2220328526506993570550
0x60a22fd4fdcd8d4c2ee095eb19480e39f3854c4c,1473343618116978963860,0,0,0
0x60a2a0e1069c305c78c58b5d12737a5b903ce561,62383420820000000000000000,0,0,0
0x611419990dc535671b7179a309c85f394bbeb05e,43154665683351751705841612,262564987085033355100060496,0,11081886418602315806768955
0x6124dd25347c6084e8dc1036e9508365377f3f05,5817479363087626799814206,56055409088856321298600730,0,22264045142149964746948368
0x612a2998ffce9187a5e7895d1029780e48b9a53e,34028231714922367261809835,0,0,0
0x61410aac9267a4a299f0afd419b6ee46ca555f37,12381856650379472900540733,378683257855083676710443645,27121691572668888781862741,8142213969650369848674985
0x614e14e7e717b7f33fed6001c48d7d3242ed940a,570286955561915922493,0,0,0
0x61b4ea055b25873ff7685ced02bd48fbbe0c5d92,17848246382129333979691415,86168155942709662344564651,6175840965562769160760305,15876495041775338144166494
0x61ec9a2fd2e90f159632a7b149a41d24a2a52939,16288315637219362749099,4048357465989353715977024,47657472171790812948,5935002165520670823205
0x62c955fa8a9e88cc9b400cc4b464d4aeae1c0cb4,60000000000,0,0,0
0x62f3075f5d402ccf72d75c9d83177335f828b3e4,753341129740042305778244,0,0,0
0x632e67ca5b92898c4292faded00572ab36cf753a,1904754616171997876418819,0,0,0
0x634d1a783f8582ad7e6e026936d2722ca0d857e1,0,0,6088413825084838734153555,0
0x636c84097d538bef68a45886f780219277cef269,50,0,0,0
0x63ac0dec9ca4d13aad5c48459379e3af24dd8876,352342404985599509919398265,0,0,0
0x63b09ebbd7b4291a9e371b5524fa1e56d805941a,0,25000000000000000000000000,0,0
0x63b3a71451d97ca6ca9b1b13a2d8b7826dc861e6,0,3997207000000000000000000,1128007332661786926655097,0
0x63c5088aff1a31bebff1e820eecfaae34304093b,17340990194563048062925713,13765999182217329894130660,2233604187879769149442238,0
0x63f42401f8ec531f738718d805c663c3f2210f2b,1210735146248363511213,0,0,0
0x64034ceb0a75c4eea17a177f36a132af75ad94d9,2993526868310191591875251,0,0,0
0x64821c9525704c305830f5ead3b664b70bf337b3,460588699783885872443066,0,0,0
0x649deba27eaa8e05ce5708d9966d4d160bc93cf8,99930000000000000000,100000000000000000000,0,0
0x6504b79ee0a5bfb5fb14d3d99f7bad752b59ace0,789805019813693236969544556,171027808555102969145408708,2259968814074,61272454784987728596258179
0x6561fad84e64554990882461b3dd69f491424318,0,0,2899674267333976319030755,0
0x6568696f7c139acec12159be3990d0a919ed49b0,6000000000000000000000000,0,0,0
0x6626cbd97d50ce5d616db6307d08f7f69c7ded10,2259069965324163309982925,0,0,0
0x6699faf7f7249f54d20376de8da4603cfa08a2ce,0,0,61298449048469682416210,125
0x671975d7745c963daffc8b912880d0ec962907da,55391554808354697913785648,1029453719207668776620014496,114477276303550205265344212,119610580999863414802797194
0x674c1326e83c1ce8fda94f0284ad2dce856ab0a0,4000000000000000000000000,8817863006721936916,91924943903219968812,1120897583290150342526
0x6755f7bc4615327244da4173e91078359b32dff6,36262170000000000000000000,0,1831218779242321040070051,0
0x681640e6e386b6aa426b9a1c96ceeff231dd5628,574834136385503270378539,1042539497536181850582851782,0,991664296250720184124970
0x682f5d031b5af5f2a42f2873d4daeba15b015ec3,0,332348734094280699301045,313196013966915385760809,157760868655790641341554
0x685d50ea590151893c3545ccac7528af3b13f6b5,1500004399070392941508018,39645981157220350317,0,1968435835708947438189
0x68770fbf4c985946f31e180d178e33102d41fda1,222000000000000000000,0,0,0
0x691c1be0ef208faabd497889edfbe01d3b0acc64,0,6097650334235155000000000,0,0
0x692a898dbdf3292e15f60e26a64be08155b2796e,54,0,0,0
0x6965dabb5a17cc1c1d650c122631468d48e5e19e,29740331961393189555189227,1000000000000000000000000,1686471831,143837951482250180611902
0x6986386178b56c7e1f0dc7a5e5eb76e5db1ae9d3,132664745102265973564610203,47261077368903056316837222,6415412215846996197171110,635360685077123174317247
0x69a1d03f3d5b7b943331015587e79ecd0de22112,221911517581963564026,0,0,0
0x6a3e3a95d2390fc5c59d606c1b4a5d961da4ba13,6930167608292041000000000,0,0,0
0x6a4982a61400ed00fe668d1fdd2be6b393662149,1666666000000000000000000,0,0,0
0x6a67bf06b19f19bdbbb81e3d9c21cc1c9a7ca941,10492776731,0,0,0
0x6a8819271d821d7d49678dfa477e1769fe6990f1,1069045624019157856358,701617224566439567418092319,0,33613746739981652626260722
0x6abddd0c31d95cbbeea972872994af1d03bc1da2,57601301080780495376,10798095414951578279095985,939345677053157565298737,5398970905741014765554249
0x6abefcbbb796b36c539442fc4996045b1c7fde2d,8600000000000,0,0,0
0x6b2859f186e3d71b2003a9b77ecfb3e34b0aec46,1803881127957854210403037,0,0,0
0x6d7b5c66c5e3cdc1ba215301d3093ac0e34ddab0,690000000000,0,0,0
0x6e161732fafec4b9ae659189bce8d508ef0131e8,0,0,0,79
0x6ecae5e49b488bd02bc4be9f469214473eef31f5,1000000000000000000000000,0,0,0
0x6f1071f8b12077a63632ede33d6ad892da0209cf,618233465448153322642001,10000000000000000000000000,152868003955031397967421,4894871808407811690525325
0x6f30f46f79791c9c667664bee008f1fb70fc6043,1399511970510915313337281,44210718009322057947658701,0,1444765645852719789704195
0x6f38954176f771168277f1eb779b8b99e1df689c,967,0,0,0
0x6f66bf2a5870a5cd06870362788724e3fe23e856,21744399930000000000000000,0,0,0
0x6f9567c79f664f7e25aac808cf0266d7f91bb284,462345228553220370,0,0,0
0x6fbd3d3c2390606e486e2939d6d2d43600025cce,175581386588358134979615,15400623418825196337173931,83364967962331041485054,461767074259933203699354
0x6fd20e8cf36277e2d492fe8b8f872388ee721815,0,52571733151446073259117894,0,271543679247997719332321
0x6fd79528c1ea6b53213d36fe6f17a06198986ce9,0,9900000000000000000000000,0,1657586871138652436837276
0x7014e042835acaa3724388564b49c299d6f79ce6,2769440975000000000,44741150000000000000000000,61633861903315740809840248,22370575000000000000000000
0x703b84ea19272e8331ed0f34fa734bc3ac194f92,28336897719106785996335,105684127738025553886704339,94806784142839273765838,308550302070432776316506
0x7040b1ba3d032fe1311b28c29db59d50222fb2d4,290904955075161232086020,0,83682091661621606837096,0
0x705f2ffc6b9681931a42218164bb230b3441308f,46031342945861821455,3000000000000000111,225027887465016883252,1499992887589352096
0x7146813fd52f770179e8f69b524b700a1b36dbd4,27267749578473033316330157,0,0,0
0x7182dff4705b04b2f778dd12644d6510510a0781,10855425811226738603413511,0,0,0
0x71aca5038d0bb1014e9ea7fb31353d42e5080cf1,183748383098220669815017,0,0,0
0x71da47447efc720948e85a63e9f8f89981b0fd3a,786054730954603423,5916975000000000000000000,0,0
0x71e5f79859768de54252253a88eda94ac1928f7e,0,451214085098454618863295,0,0
0x724267d66a442bad5e7f70c389b8a3e468e9af9f,691058391055200290152687139,4658678321247155567986116603,86660610,1217257043559192279191181346
0x724b740213474beaf0df6bae2f8b7c62b652bef3,0,0,2088062494245780,0
0x724fa7649fb9c5cd48729ebb66f0d66ea4020810,0,108457430457020258668971782,244785697012055807331397,43044249837710916331028218
0x72cdc659f58882f07567fa4bdf2538cf881e56ed,12755692000000000000000000,0,0,0
0x72dde920f4d8d289a45c075bffda2e3011f6a7d2,0,0,13502694725428207029814348,0
0x72e887dca0ada529c66ac944779dcbd73b69e6ab,0,99327875561281138015235339,0,0
0x72f9f30a0e8bcf369868f8634defef35748db0d4,7988820995009153498844,16897679213645520077446983,780516665811507373550,5726358934498533336646
0x731351571e70f87e4bbaf85e9c437b007706c147,0,636558745935835506026346585,0,148143589885914492405460
0x7370751a9a8c7d444aae6d4ec270ee582732406c,4189042368186799600000000,0,0,0
0x73c923c0243ea6cff6ebb2514318cabaee6e1bb9,0,500225000000000000000000,5810091926899570613205,1855431312063252458511
0x73dd8c8e761de39d7781a6ea53f6723a77fb33bf,1820302868827101504283006,0,0,0
0x741b93626f02d796132de82bb5f7539c2712fcbb,0,301310812000950637354748,325190712342217184984819,143028517746177735794329
0x741cf21d0adaa38169bd84e1587cb9baf003aaab,26335906378568140000000000,0,0,0
0x743658214735e89973b51bab01721d06f5063719,2574166666666666400000000000,2977033333336666000000000000,0,0
0x744288a91866df28a6dac3d89c83a46d013f5978,21438602097903338653606495,0,0,0
0x74540bd08378e31d1375cd572aaae79b310255d8,16745401400165191939542093,316176819999999988340278,0,158087460142714566110818
0x748ac173de19a971fc0d91f33d953159d6324e90,0,0,168121069580142669411408,98
0x74aadd3a266eaedbdd9f2d0cc41de063d4f95db6,137609208127292429473110622,14867708632445254154641199,27803305390368529297478739,42
0x75034b5f5a97dc72d3ae6b90b2c293676d0f678f,0,555799429168191984920167059,0,1958493462418228748189802
0x752d8853993e7663eb9044b2102e28b17b1feec3,255000000000000000000,0,0,0
0x7571e0891a28e8d0648bf99fb42c187ecfeb7216,0,40039495571293096309081606,17483428155969435281290,169961722496160500467564
0x75a3c0029c6cc1259fa4671bc9be0ba7dadea5fa,8992806000000000000000000,0,0,0
0x75c9ef64a3445a5c64040d80b2317674f343d6ce,92496817063826291758885558,0,54517871557804256649765,588226324064424989050611
0x75d9df1efe6d860218afcf5c688f3dad61638d83,9163629823,0,0,0
0x7660314e1327d5c0a08534b5ed489b35a5d9f995,0,10004383439910541814412114,8279785977330337975142780,33
0x7683b98287e4630f603f09cdea4a61b2f3c80e07,20000000000000000000000000,0,0,0
0x76ad2c21dd6fbee4ae7af8ad6685d269d04c0a22,35976640550825597634097663,0,0,0
0x76babb8eb0f16ff5ed0355404f0a6529c7baf7d5,12500000000000000000000000,0,0,0
0x76d01a5329aa1abb31abe514d6eed1017ebee18f,376822908060158009230633,1000000000000000000000000000,0,42148738738670298564796
0x76d4a3f4803e24861f23843b0e8d6b471f3fc2ad,0,85181048415976190000000000,0,0
0x775a2b4ba2df7d96fee4c8eb383d3508fce543a5,67694809215675115113721397,0,303515454893609306674235,25
0x779b5ca684a7a9039fd133d22a9251283b2d54a5,0,0,0,25
0x7809b005fae8adf1b479de1296432b080fff8bdf,0,63308725250157901213388757,0,0
0x78d893f987590094407942283200c931e00df85b,13855540898391580000000000,0,721457247246934239726564,0
0x792f8dd524c9e721238cdf2e0a3ed23ff4144bbb,0,10000002346673576000000000,0,0
0x797ebaeef8278ba93b3b2ebde4280ae2b5fda03b,59878507219142482760100303,58370550114803359153043704,0,7757634489681719186548039
0x79c26fddf8d0a8b271857b7bcdf9f2c31fd54051,0,107480964541299976982739940,0,44779115160527704937459575
0x79e90a67f6bb380a855c94b9fb73dc0e58389c51,0,1972455570350718017308980594,0,508930494161341897986000854
0x7a0ec1441b5e694d316f2c57d3520a91f05d41e2,0,11182150949806751468091383,0,3701714981906428925903
0x7a7190465c44d7403f7856f44fa6d6b2debbef55,23090691667050406531209564,0,0,0
0x7a8d3ddaf9256a4e1674c6d9ba235c96d2708016,113435471729769331440463,0,0,0
0x7af805b7ab1438ff01621f00ef1389f9dab38285,54281270184157057642456,246510000000000000000000,1810807561609175817797940,69077423795391061452514
0x7b1f30ead8f0f262d07b08d9741805710bbb7d5c,12854807025913661600004,2181795135697919145286871,44999703798997284374,4501191037899464406123
0x7b3a68747ea23b182e324b526c79025b52be5290,0,0,3964672638793812161575103,48
0x7b416decb8456d642a2ab03a9e4ea59abd848fe6,0,69612329589965790000000000,0,18054218970963071068755
0x7b7650ee4d351ea51b023cae4916a683084944aa,1000000000000000000,0,0,0
0x7bada9c5586cf2cbb7ac16fe288ded0d0c5d77f8,0,0,655114828024975102204441,0
0x7c2ab59f6c80a273ca350230c02c08e61a05c345,0,0,14503305464636258839794,0
0x7c2cf7476bd02ea87884b890c255706aa8c2796c,230755335368,712141666842616359348434,1749559566258282479218,0
0x7c2e728fc6703fd5cfe659c609b8c314f784c67f,88715332665680493139919939,324862300539628640000000000,439653296169049093675076862,61468543100135075661143637
0x7d746feeb6661548e41bc5d35b6767643ed44393,376243165651199472488722725,113269224480397895930789012,0,50011961220086074545686170
0x7dc373faf4e93cf4011be3cd44ac9c0636a2807b,29,0,0,0
0x7e53dd492f24fcbe715783f17587e6237fd28a29,851837328893047078,0,104914505591942480,10
0x7e6cad6e237ed68707788846ead1b8c5076f1d08,0,1546958794510402513554660886,0,363653020183318829684953006
0x7e6eb2123463ca93bd0ef64bbcdde8db16d77c42,0,56752836439923826144997,9357376613769775716996,0
0x7e9332c04160620d05f51db8b29cb5237f0f2483,222000000000000000000,0,0,0
0x7ec0e1e0bbc41762ec78925eb1a0f6a870ceb17f,0,41218946423646138928521636,24242421019317810967791,507329557366111977721678
0x7ef9a2dbe07dd5b722fe8e25cdbc589bd12c3cb3,3950138482342034330395501,0,0,0
0x7f1e0618e3c61553d67c5c6a5b767672c72f1338,839447845248692972129897369,0,3741035522856663054528188,33
0x7f584c3c6cfb56b684b5bef788403daaa86f8857,68000000000,0,0,0
0x7f591d59ad05228bfc2c995595eb33d2e3988cee,0,10000000000000000000000000,0,0
0x7f6261d73617998da59a50f3a887756beafd9573,0,171877107101121460286127199,7781466878030754755747918,511719022756282936569433
0x7f6f2be1228cd0fe2bcff4d945c5b9c5efd430f1,0,1734331324981444000000000000,0,0
0x7fe9d3345cb945ba2238a8272d526166a1eaa024,0,1722684750384054934508899,36831350674715076225621,763274894226624948716784
0x80659af54abf93ce93508c407590f74f80c3a32e,1115069091605538428411,0,0,0
0x80a98ce07e6db5b6f4b73bb47e9355788b0fb070,1000000000000000000,0,0,0
0x80accaf38301884fc39bd0349179e44f3e445795,52819120225382093342419,0,0,0
0x80b5132da82ad40d85e2c2d93669804ac27b8ce9,15474423385128551804260691,0,0,0
0x80c43084c38e93b6b67c308ed31b66483999bb9e,0,0,8680035370840101882353,0
0x8175475ef8353d018dcc52a40b07daacfd4cbddd,113895495304248276945007,0,0,0
0x81c8e27de5f3b391e18a787f155896a308afced9,0,6714906473745240000000000,0,0
0x827244148aa7c78019b589e5b79415dd50135f90,2049825311089411168887017,0,0,0
0x8327c6fc3c3703e64c70485d39a85bd22e8100a6,7848778559627230379118808,134622910510768420000000000,173064526739124122646,6038919133286043288360572
0x8341dbd95c05afbead132378cf852b0956318503,0,121686731829363517341131553,280063167051973162174728,10
0x835ee10c458314f72a7c8e62303e9dd186264e79,0,30000022472294761696663040,0,3286349552653243008223712
0x841050ba09f2c4fcc2925abccba5b07b59cbb775,499072588936468755216749,552000000000000000000000,0,229186467517754773195218
